final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.24410333432796094,,da9ae72df9fa358d45e2f7055693f1e1b7ba6013,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T15:00:18.843258+00:00,23405722879,1358,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,da9ae72df9fa358d45e2f7055693f1e1b7ba6013,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T15:00:18.843258+00:00,23405722879,1358,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e90794212a37c52bc95db46e0931d29cace99ce9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T15:30:20.497714+00:00,23406290769,1359,swarm_amplification,shock_recoverable
0.24410333432796094,,e90794212a37c52bc95db46e0931d29cace99ce9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T15:30:20.497714+00:00,23406290769,1359,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e90794212a37c52bc95db46e0931d29cace99ce9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T15:30:20.497714+00:00,23406290769,1359,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4449840467beeff3f65ffaea1cfaff8caf9439b1,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T15:49:49.624169+00:00,23406655247,1360,swarm_amplification,shock_recoverable
0.24410333432796094,,4449840467beeff3f65ffaea1cfaff8caf9439b1,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T15:49:49.624169+00:00,23406655247,1360,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4449840467beeff3f65ffaea1cfaff8caf9439b1,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T15:49:49.624169+00:00,23406655247,1360,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e8886b341c7ee6feef80a630ee5c4f5923a18801,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T16:18:17.152841+00:00,23407187751,1361,swarm_amplification,shock_recoverable
0.24410333432796094,,e8886b341c7ee6feef80a630ee5c4f5923a18801,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T16:18:17.152841+00:00,23407187751,1361,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e8886b341c7ee6feef80a630ee5c4f5923a18801,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T16:18:17.152841+00:00,23407187751,1361,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,4e2504f504ecdd6b90f00e820c1460f0591bc0a5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T16:52:07.705357+00:00,23407796743,1362,swarm_amplification,shock_recoverable
0.24410333432796094,,4e2504f504ecdd6b90f00e820c1460f0591bc0a5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T16:52:07.705357+00:00,23407796743,1362,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,4e2504f504ecdd6b90f00e820c1460f0591bc0a5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T16:52:07.705357+00:00,23407796743,1362,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a418649048153a9e00747d6711e04ff65db277b4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T17:17:46.873945+00:00,23408272481,1363,swarm_amplification,shock_recoverable
0.24410333432796094,,a418649048153a9e00747d6711e04ff65db277b4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T17:17:46.873945+00:00,23408272481,1363,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a418649048153a9e00747d6711e04ff65db277b4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T17:17:46.873945+00:00,23408272481,1363,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0b753f2c32c88b70946843fe607a9c7bad82e937,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T17:47:53.496639+00:00,23408833642,1364,swarm_amplification,shock_recoverable
0.24410333432796094,,0b753f2c32c88b70946843fe607a9c7bad82e937,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T17:47:53.496639+00:00,23408833642,1364,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0b753f2c32c88b70946843fe607a9c7bad82e937,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T17:47:53.496639+00:00,23408833642,1364,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,866bbb785e09b4aa6cfdbe82b9fd7c96689db3c6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T18:23:07.056392+00:00,23409487513,1365,swarm_amplification,shock_recoverable
0.24410333432796094,,866bbb785e09b4aa6cfdbe82b9fd7c96689db3c6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T18:23:07.056392+00:00,23409487513,1365,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,866bbb785e09b4aa6cfdbe82b9fd7c96689db3c6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T18:23:07.056392+00:00,23409487513,1365,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,222280610ee71d8cac2279470b4da0bae0ffa773,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T18:59:29.301641+00:00,23410164202,1366,swarm_amplification,shock_recoverable
0.24410333432796094,,222280610ee71d8cac2279470b4da0bae0ffa773,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T18:59:29.301641+00:00,23410164202,1366,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,222280610ee71d8cac2279470b4da0bae0ffa773,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T18:59:29.301641+00:00,23410164202,1366,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8cfbc35f50594e6436ae24f06b25c10ab686cb84,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T19:27:13.941270+00:00,23410683633,1367,swarm_amplification,shock_recoverable
0.24410333432796094,,8cfbc35f50594e6436ae24f06b25c10ab686cb84,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T19:27:13.941270+00:00,23410683633,1367,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8cfbc35f50594e6436ae24f06b25c10ab686cb84,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T19:27:13.941270+00:00,23410683633,1367,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,3a4e0e5f3289cc3c1bae3fe3f975c9bcafb34260,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T19:45:12.812981+00:00,23411017191,1368,swarm_amplification,shock_recoverable
0.24410333432796094,,3a4e0e5f3289cc3c1bae3fe3f975c9bcafb34260,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T19:45:12.812981+00:00,23411017191,1368,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,3a4e0e5f3289cc3c1bae3fe3f975c9bcafb34260,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T19:45:12.812981+00:00,23411017191,1368,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f2d767f4a80cdd6ebe7b1d55f58bd47615a7fd3d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T19:56:20.254903+00:00,23411221866,1369,swarm_amplification,shock_recoverable
0.24410333432796094,,f2d767f4a80cdd6ebe7b1d55f58bd47615a7fd3d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T19:56:20.254903+00:00,23411221866,1369,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f2d767f4a80cdd6ebe7b1d55f58bd47615a7fd3d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T19:56:20.254903+00:00,23411221866,1369,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,f5c859d1d8be1913a364d2dd24ff3a2e71cd4f64,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T20:19:18.077476+00:00,23411647973,1370,swarm_amplification,shock_recoverable
0.24410333432796094,,f5c859d1d8be1913a364d2dd24ff3a2e71cd4f64,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T20:19:18.077476+00:00,23411647973,1370,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,f5c859d1d8be1913a364d2dd24ff3a2e71cd4f64,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T20:19:18.077476+00:00,23411647973,1370,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,abed76506b7d105ce5a5d5ef35c33b07f45e517a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T20:48:53.019947+00:00,23412179269,1371,swarm_amplification,shock_recoverable
0.24410333432796094,,abed76506b7d105ce5a5d5ef35c33b07f45e517a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T20:48:53.019947+00:00,23412179269,1371,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,abed76506b7d105ce5a5d5ef35c33b07f45e517a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T20:48:53.019947+00:00,23412179269,1371,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cd4571eb0bf931bd4d91acdcac6cfdacaed81b92,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T21:17:20.505507+00:00,23412710393,1372,swarm_amplification,shock_recoverable
0.24410333432796094,,cd4571eb0bf931bd4d91acdcac6cfdacaed81b92,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T21:17:20.505507+00:00,23412710393,1372,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,cd4571eb0bf931bd4d91acdcac6cfdacaed81b92,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T21:17:20.505507+00:00,23412710393,1372,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e8cb7fcb2ec88ac38866ece310447984207cd920,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T21:46:32.472004+00:00,23413249226,1373,swarm_amplification,shock_recoverable
0.24410333432796094,,e8cb7fcb2ec88ac38866ece310447984207cd920,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T21:46:32.472004+00:00,23413249226,1373,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e8cb7fcb2ec88ac38866ece310447984207cd920,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T21:46:32.472004+00:00,23413249226,1373,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6c49b7725aece370c276e3bb0e4dceda87071a98,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T22:15:30.387443+00:00,23413790551,1374,swarm_amplification,shock_recoverable
0.24410333432796094,,6c49b7725aece370c276e3bb0e4dceda87071a98,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T22:15:30.387443+00:00,23413790551,1374,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6c49b7725aece370c276e3bb0e4dceda87071a98,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T22:15:30.387443+00:00,23413790551,1374,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e9c0d96707bd832da8275146c31fb51c167400e9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T22:48:44.676623+00:00,23414385842,1375,swarm_amplification,shock_recoverable
0.24410333432796094,,e9c0d96707bd832da8275146c31fb51c167400e9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T22:48:44.676623+00:00,23414385842,1375,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e9c0d96707bd832da8275146c31fb51c167400e9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T22:48:44.676623+00:00,23414385842,1375,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,882883997d57dc4763db0e4c182076498a6ba823,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T23:18:05.987047+00:00,23414918647,1376,swarm_amplification,shock_recoverable
0.24410333432796094,,882883997d57dc4763db0e4c182076498a6ba823,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T23:18:05.987047+00:00,23414918647,1376,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,882883997d57dc4763db0e4c182076498a6ba823,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T23:18:05.987047+00:00,23414918647,1376,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e6cb9919a3c90b16dab7db22f270264f611e77f0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-22T23:48:17.127269+00:00,23415445242,1377,swarm_amplification,shock_recoverable
0.24410333432796094,,e6cb9919a3c90b16dab7db22f270264f611e77f0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-22T23:48:17.127269+00:00,23415445242,1377,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e6cb9919a3c90b16dab7db22f270264f611e77f0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-22T23:48:17.127269+00:00,23415445242,1377,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,0a7e69e773890206478f3f7af3a1ba77f0b4d09f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T01:16:40.000386+00:00,23417294590,1378,swarm_amplification,shock_recoverable
0.24410333432796094,,0a7e69e773890206478f3f7af3a1ba77f0b4d09f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T01:16:40.000386+00:00,23417294590,1378,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,0a7e69e773890206478f3f7af3a1ba77f0b4d09f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T01:16:40.000386+00:00,23417294590,1378,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,279faa764947bdda8b8a1788fd7d4e5370ed939a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T04:03:11.862029+00:00,23420894749,1379,swarm_amplification,shock_recoverable
0.24410333432796094,,279faa764947bdda8b8a1788fd7d4e5370ed939a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T04:03:11.862029+00:00,23420894749,1379,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,279faa764947bdda8b8a1788fd7d4e5370ed939a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T04:03:11.862029+00:00,23420894749,1379,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,10d977e7f5178201191af3db084ae993526f2d96,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T05:45:42.949239+00:00,23423305341,1380,swarm_amplification,shock_recoverable
0.24410333432796094,,10d977e7f5178201191af3db084ae993526f2d96,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T05:45:42.949239+00:00,23423305341,1380,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,10d977e7f5178201191af3db084ae993526f2d96,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T05:45:42.949239+00:00,23423305341,1380,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,8b8512f47624bee88e2c13989ab846ab6f19f305,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T06:58:04.177918+00:00,23425268062,1381,swarm_amplification,shock_recoverable
0.24410333432796094,,8b8512f47624bee88e2c13989ab846ab6f19f305,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T06:58:04.177918+00:00,23425268062,1381,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,8b8512f47624bee88e2c13989ab846ab6f19f305,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T06:58:04.177918+00:00,23425268062,1381,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c7dace3ecb23fd6ef74ec628352c190ed70d4a5d,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T08:01:07.618025+00:00,23427155219,1382,swarm_amplification,shock_recoverable
0.24410333432796094,,c7dace3ecb23fd6ef74ec628352c190ed70d4a5d,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T08:01:07.618025+00:00,23427155219,1382,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c7dace3ecb23fd6ef74ec628352c190ed70d4a5d,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T08:01:07.618025+00:00,23427155219,1382,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b678a5ac80d3c7c7d4cd32c173d7dcf146c5459a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T09:11:17.484575+00:00,23429659124,1383,swarm_amplification,shock_recoverable
0.24410333432796094,,b678a5ac80d3c7c7d4cd32c173d7dcf146c5459a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T09:11:17.484575+00:00,23429659124,1383,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b678a5ac80d3c7c7d4cd32c173d7dcf146c5459a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T09:11:17.484575+00:00,23429659124,1383,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b5c06c2191cf7d3829f9cea4c01060f5e26683c5,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T10:13:05.870654+00:00,23432129928,1384,swarm_amplification,shock_recoverable
0.24410333432796094,,b5c06c2191cf7d3829f9cea4c01060f5e26683c5,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T10:13:05.870654+00:00,23432129928,1384,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b5c06c2191cf7d3829f9cea4c01060f5e26683c5,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T10:13:05.870654+00:00,23432129928,1384,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,865b60df91b881175bf5d377f393688243a5d458,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T11:08:37.974097+00:00,23434305030,1385,swarm_amplification,shock_recoverable
0.24410333432796094,,865b60df91b881175bf5d377f393688243a5d458,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T11:08:37.974097+00:00,23434305030,1385,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,865b60df91b881175bf5d377f393688243a5d458,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T11:08:37.974097+00:00,23434305030,1385,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,fc2b8ac79f46902811c03aed98a6ee46c5d43a61,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T11:53:19.599597+00:00,23435972682,1386,swarm_amplification,shock_recoverable
0.24410333432796094,,fc2b8ac79f46902811c03aed98a6ee46c5d43a61,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-23T11:53:19.599597+00:00,23435972682,1386,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,fc2b8ac79f46902811c03aed98a6ee46c5d43a61,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-23T11:53:19.599597+00:00,23435972682,1386,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,cc7e8ae80e6b2815997c01a01ee0b1640304e490,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-23T12:41:43.478570+00:00,23437788299,1387,swarm_amplification,shock_recoverable
