final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario,behavior_bin
0.10278778433240932,0.26792245592629516,1d14af4ad634c2f0954ef5bc1a0607c5d14090fb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T21:33:01.575850+00:00,22596651865,732,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,59053ea617100d031c8a14accb000f05dadb6400,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T22:01:04.504946+00:00,22597654706,733,swarm_amplification,shock_recoverable
0.24410333432796094,,59053ea617100d031c8a14accb000f05dadb6400,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T22:01:04.504946+00:00,22597654706,733,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,59053ea617100d031c8a14accb000f05dadb6400,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T22:01:04.504946+00:00,22597654706,733,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b2f18d14809cdd903bdbefb4a74f0aed95131cc0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T22:46:13.026252+00:00,22599237944,734,swarm_amplification,shock_recoverable
0.24410333432796094,,b2f18d14809cdd903bdbefb4a74f0aed95131cc0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T22:46:13.026252+00:00,22599237944,734,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b2f18d14809cdd903bdbefb4a74f0aed95131cc0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T22:46:13.026252+00:00,22599237944,734,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,b71c2bcca704100bf0bf884c2300ed4090a99de0,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T23:16:19.962540+00:00,22600215511,735,swarm_amplification,shock_recoverable
0.24410333432796094,,b71c2bcca704100bf0bf884c2300ed4090a99de0,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T23:16:19.962540+00:00,22600215511,735,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,b71c2bcca704100bf0bf884c2300ed4090a99de0,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T23:16:19.962540+00:00,22600215511,735,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,411207cc020ad879965ee0702c3e59227e311464,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-02T23:46:32.829562+00:00,22601108756,736,swarm_amplification,shock_recoverable
0.24410333432796094,,411207cc020ad879965ee0702c3e59227e311464,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-02T23:46:32.829562+00:00,22601108756,736,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,411207cc020ad879965ee0702c3e59227e311464,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-02T23:46:32.829562+00:00,22601108756,736,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,531bccb641288045d8e882f6ed6ddd8cf11a31d6,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T01:13:31.367426+00:00,22603573059,737,swarm_amplification,shock_recoverable
0.24410333432796094,,531bccb641288045d8e882f6ed6ddd8cf11a31d6,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T01:13:31.367426+00:00,22603573059,737,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,531bccb641288045d8e882f6ed6ddd8cf11a31d6,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T01:13:31.367426+00:00,22603573059,737,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,38d66ae17e00a90f51854a720a3f609fdeede3b9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T03:41:32.603448+00:00,22607225415,738,swarm_amplification,shock_recoverable
0.24410333432796094,,38d66ae17e00a90f51854a720a3f609fdeede3b9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T03:41:32.603448+00:00,22607225415,738,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,38d66ae17e00a90f51854a720a3f609fdeede3b9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T03:41:32.603448+00:00,22607225415,738,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,685ce25201a36921f329ea776a18cce906a11303,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T05:05:20.937600+00:00,22609166136,739,swarm_amplification,shock_recoverable
0.24410333432796094,,685ce25201a36921f329ea776a18cce906a11303,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T05:05:20.937600+00:00,22609166136,739,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,685ce25201a36921f329ea776a18cce906a11303,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T05:05:20.937600+00:00,22609166136,739,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,73085078776fe3b4c2d19660e7353cf94a858825,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T06:02:34.988924+00:00,22610553054,740,swarm_amplification,shock_recoverable
0.24410333432796094,,73085078776fe3b4c2d19660e7353cf94a858825,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T06:02:34.988924+00:00,22610553054,740,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,73085078776fe3b4c2d19660e7353cf94a858825,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T06:02:34.988924+00:00,22610553054,740,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c4d1f4f427ab3239db0431d463ab439662e48754,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T07:09:27.516780+00:00,22612276099,741,swarm_amplification,shock_recoverable
0.24410333432796094,,c4d1f4f427ab3239db0431d463ab439662e48754,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T07:09:27.516780+00:00,22612276099,741,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c4d1f4f427ab3239db0431d463ab439662e48754,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T07:09:27.516780+00:00,22612276099,741,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,77a471cceecbc512751e359dca9321270ae9784b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T07:52:41.082561+00:00,22613520610,742,swarm_amplification,shock_recoverable
0.24410333432796094,,77a471cceecbc512751e359dca9321270ae9784b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T07:52:41.082561+00:00,22613520610,742,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,77a471cceecbc512751e359dca9321270ae9784b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T07:52:41.082561+00:00,22613520610,742,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,781dcdeed73846d165da0f0054afab9eeaac1d19,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T08:29:20.386030+00:00,22614663760,743,swarm_amplification,shock_recoverable
0.24410333432796094,,781dcdeed73846d165da0f0054afab9eeaac1d19,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T08:29:20.386030+00:00,22614663760,743,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,781dcdeed73846d165da0f0054afab9eeaac1d19,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T08:29:20.386030+00:00,22614663760,743,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,233c3cda2811bbbafd74daea7d7627f99172e99b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T09:07:37.698558+00:00,22615928489,744,swarm_amplification,shock_recoverable
0.24410333432796094,,233c3cda2811bbbafd74daea7d7627f99172e99b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T09:07:37.698558+00:00,22615928489,744,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,233c3cda2811bbbafd74daea7d7627f99172e99b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T09:07:37.698558+00:00,22615928489,744,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c3889419bd0d4e36235ef72d489d2dda56219b5c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T09:59:31.865542+00:00,22617790984,745,swarm_amplification,shock_recoverable
0.24410333432796094,,c3889419bd0d4e36235ef72d489d2dda56219b5c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T09:59:31.865542+00:00,22617790984,745,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c3889419bd0d4e36235ef72d489d2dda56219b5c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T09:59:31.865542+00:00,22617790984,745,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,db60eee354ee42ca9bbc6aad3d16279e238b289f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T10:41:15.979508+00:00,22619290543,746,swarm_amplification,shock_recoverable
0.24410333432796094,,db60eee354ee42ca9bbc6aad3d16279e238b289f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T10:41:15.979508+00:00,22619290543,746,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,db60eee354ee42ca9bbc6aad3d16279e238b289f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T10:41:15.979508+00:00,22619290543,746,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,aeb76975ad3faf95ce0348a5703c707f3ed5464b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T11:19:04.849788+00:00,22620617414,747,swarm_amplification,shock_recoverable
0.24410333432796094,,aeb76975ad3faf95ce0348a5703c707f3ed5464b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T11:19:04.849788+00:00,22620617414,747,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,aeb76975ad3faf95ce0348a5703c707f3ed5464b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T11:19:04.849788+00:00,22620617414,747,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,a837868111bb3225bd34b8a4a468897bd700477a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T11:51:46.273660+00:00,22621711145,748,swarm_amplification,shock_recoverable
0.24410333432796094,,a837868111bb3225bd34b8a4a468897bd700477a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T11:51:46.273660+00:00,22621711145,748,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,a837868111bb3225bd34b8a4a468897bd700477a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T11:51:46.273660+00:00,22621711145,748,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,e90b9be0d1c229478d60ea3ea159db9d38a814c7,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T12:34:01.184677+00:00,22623192301,749,swarm_amplification,shock_recoverable
0.24410333432796094,,e90b9be0d1c229478d60ea3ea159db9d38a814c7,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T12:34:01.184677+00:00,22623192301,749,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,e90b9be0d1c229478d60ea3ea159db9d38a814c7,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T12:34:01.184677+00:00,22623192301,749,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,c45a9d1f308b2600fec8cff086ed29e6408907cf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T13:44:14.292169+00:00,22625734379,750,swarm_amplification,shock_recoverable
0.24410333432796094,,c45a9d1f308b2600fec8cff086ed29e6408907cf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T13:44:14.292169+00:00,22625734379,750,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,c45a9d1f308b2600fec8cff086ed29e6408907cf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T13:44:14.292169+00:00,22625734379,750,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,ab62ce779958ac584b2cd002f5e0ccaeb233d641,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T14:28:56.930129+00:00,22627520434,751,swarm_amplification,shock_recoverable
0.24410333432796094,,ab62ce779958ac584b2cd002f5e0ccaeb233d641,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T14:28:56.930129+00:00,22627520434,751,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,ab62ce779958ac584b2cd002f5e0ccaeb233d641,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T14:28:56.930129+00:00,22627520434,751,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,5d026c633b6f9cbc89ca0e3fc585b93bb0fa6c48,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T15:12:05.692925+00:00,22629321064,752,swarm_amplification,shock_recoverable
0.24410333432796094,,5d026c633b6f9cbc89ca0e3fc585b93bb0fa6c48,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T15:12:05.692925+00:00,22629321064,752,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,5d026c633b6f9cbc89ca0e3fc585b93bb0fa6c48,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T15:12:05.692925+00:00,22629321064,752,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2d10954f4df1535fa669bb8c0c0e1c5dbd008f9c,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T16:00:03.206539+00:00,22631368410,753,swarm_amplification,shock_recoverable
0.24410333432796094,,2d10954f4df1535fa669bb8c0c0e1c5dbd008f9c,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T16:00:03.206539+00:00,22631368410,753,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2d10954f4df1535fa669bb8c0c0e1c5dbd008f9c,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T16:00:03.206539+00:00,22631368410,753,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6525966cb947d61d48fb99954abc0c551f894ba4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T16:53:33.597122+00:00,22633563428,754,swarm_amplification,shock_recoverable
0.24410333432796094,,6525966cb947d61d48fb99954abc0c551f894ba4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T16:53:33.597122+00:00,22633563428,754,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6525966cb947d61d48fb99954abc0c551f894ba4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T16:53:33.597122+00:00,22633563428,754,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,edf6aff8c60760ed86aee199ced399e30a2a3728,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T17:35:42.824268+00:00,22635219575,755,swarm_amplification,shock_recoverable
0.24410333432796094,,edf6aff8c60760ed86aee199ced399e30a2a3728,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T17:35:42.824268+00:00,22635219575,755,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,edf6aff8c60760ed86aee199ced399e30a2a3728,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T17:35:42.824268+00:00,22635219575,755,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,59e2fa85b321a57388ad4aeaa80cde9a95773e65,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T18:26:45.977909+00:00,22637175831,756,swarm_amplification,shock_recoverable
0.24410333432796094,,59e2fa85b321a57388ad4aeaa80cde9a95773e65,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T18:26:45.977909+00:00,22637175831,756,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,59e2fa85b321a57388ad4aeaa80cde9a95773e65,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T18:26:45.977909+00:00,22637175831,756,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,2109e846ead5f9ed5cd0d3ff2c69f048cb416547,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T19:13:41.775753+00:00,22638673694,757,swarm_amplification,shock_recoverable
0.24410333432796094,,2109e846ead5f9ed5cd0d3ff2c69f048cb416547,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T19:13:41.775753+00:00,22638673694,757,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,2109e846ead5f9ed5cd0d3ff2c69f048cb416547,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T19:13:41.775753+00:00,22638673694,757,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,73f89695855bf16a8463ac7768f03fcd9c131cde,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T19:50:49.759078+00:00,22639905729,758,swarm_amplification,shock_recoverable
0.24410333432796094,,73f89695855bf16a8463ac7768f03fcd9c131cde,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T19:50:49.759078+00:00,22639905729,758,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,73f89695855bf16a8463ac7768f03fcd9c131cde,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T19:50:49.759078+00:00,22639905729,758,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,d34d82b770d7fa2ef03df799ab3f78ac5fd2039f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T20:22:49.835054+00:00,22641081062,759,swarm_amplification,shock_recoverable
0.24410333432796094,,d34d82b770d7fa2ef03df799ab3f78ac5fd2039f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T20:22:49.835054+00:00,22641081062,759,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,d34d82b770d7fa2ef03df799ab3f78ac5fd2039f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T20:22:49.835054+00:00,22641081062,759,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,21a2ba3afa267e793f16fa3b6c5b087bb4b866f2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T20:53:41.000216+00:00,22642244304,760,swarm_amplification,shock_recoverable
0.24410333432796094,,21a2ba3afa267e793f16fa3b6c5b087bb4b866f2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T20:53:41.000216+00:00,22642244304,760,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,21a2ba3afa267e793f16fa3b6c5b087bb4b866f2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T20:53:41.000216+00:00,22642244304,760,human_ai_feedback_loop,quiet_degradation
0.8588087034662247,,6ef1d4c8acddf145867c21cb9e4be49d24c74121,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-03-03T21:25:19.166225+00:00,22643411496,761,swarm_amplification,shock_recoverable
0.24410333432796094,,6ef1d4c8acddf145867c21cb9e4be49d24c74121,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-03-03T21:25:19.166225+00:00,22643411496,761,adversarial_saturation,healthy
0.10278778433240932,0.26792245592629516,6ef1d4c8acddf145867c21cb9e4be49d24c74121,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-03-03T21:25:19.166225+00:00,22643411496,761,human_ai_feedback_loop,quiet_degradation
